Date,Rate,
12/4/1990,5.2352,
12/5/1990,5.2352,
12/6/1990,5.2352,
12/7/1990,5.2352,
12/10/1990,5.2352,
12/11/1990,5.2352,
12/12/1990,5.2352,
12/13/1990,5.2352,
12/14/1990,5.2352,
12/17/1990,5.2352,
12/18/1990,5.2352,
12/19/1990,5.2352,
12/20/1990,5.2352,
12/21/1990,5.2352,
12/24/1990,5.2352,
12/26/1990,5.2352,
12/27/1990,5.2352,
12/28/1990,5.2352,
12/31/1990,5.2352,
1/2/1991,5.2352,
1/3/1991,5.2352,
1/4/1991,5.2352,
1/7/1991,5.2352,
1/8/1991,5.2352,
1/9/1991,5.2352,
1/10/1991,5.2352,
1/11/1991,5.2352,
1/14/1991,5.2352,
1/15/1991,5.2352,
1/16/1991,5.2352,
1/17/1991,5.2352,
1/18/1991,5.2352,
1/22/1991,5.2352,
1/23/1991,5.2352,
1/24/1991,5.2352,
1/25/1991,5.2352,
1/28/1991,5.2352,
1/29/1991,5.2352,
1/30/1991,5.2352,
1/31/1991,5.2352,
2/1/1991,5.2352,
2/4/1991,5.2352,
2/5/1991,5.2352,
2/6/1991,5.2352,
2/7/1991,5.2352,
2/8/1991,5.2352,
2/11/1991,5.2352,
2/12/1991,5.2352,
2/13/1991,5.2352,
2/14/1991,5.2352,
2/15/1991,5.2352,
2/19/1991,5.2352,
2/20/1991,5.2352,
2/21/1991,5.2352,
2/22/1991,5.2352,
2/25/1991,5.2352,
2/26/1991,5.2352,
2/27/1991,5.2352,
2/28/1991,5.2352,
3/1/1991,5.2352,
3/4/1991,5.2352,
3/5/1991,5.2352,
3/11/1991,5.2352,
3/12/1991,5.2352,
3/13/1991,5.2352,
3/14/1991,5.2352,
3/15/1991,5.2352,
3/18/1991,5.2352,
3/19/1991,5.2352,
3/20/1991,5.2352,
3/21/1991,5.2352,
3/22/1991,5.2352,
3/25/1991,5.2352,
3/26/1991,5.2352,
3/27/1991,5.2352,
3/28/1991,5.2352,
3/29/1991,5.2352,
4/1/1991,5.2352,
4/2/1991,5.2352,
4/3/1991,5.2352,
4/4/1991,5.2352,
4/5/1991,5.2352,
4/8/1991,5.2352,
4/9/1991,5.2853,
4/10/1991,5.2853,
4/11/1991,5.2853,
4/12/1991,5.2827,
4/15/1991,5.2827,
4/16/1991,5.2827,
4/17/1991,5.2827,
4/18/1991,5.289,
4/19/1991,5.2979,
4/22/1991,5.3083,
4/23/1991,5.3036,
4/24/1991,5.3036,
4/25/1991,5.3036,
4/26/1991,5.3036,
4/29/1991,5.3036,
5/1/1991,5.3007,
5/2/1991,5.3007,
5/3/1991,5.3007,
5/6/1991,5.3201,
5/7/1991,5.3201,
5/8/1991,5.3201,
5/9/1991,5.3264,
5/10/1991,5.3264,
5/13/1991,5.3264,
5/14/1991,5.3264,
5/15/1991,5.3201,
5/16/1991,5.3201,
5/17/1991,5.3201,
5/20/1991,5.3332,
5/21/1991,5.3332,
5/22/1991,5.3296,
5/23/1991,5.3359,
5/24/1991,5.3359,
5/28/1991,5.3359,
5/29/1991,5.3359,
5/30/1991,5.349,
5/31/1991,5.349,
6/3/1991,5.3537,
6/4/1991,5.3585,
6/5/1991,5.3585,
6/6/1991,5.3585,
6/7/1991,5.3585,
6/10/1991,5.3674,
6/11/1991,5.3674,
6/12/1991,5.3674,
6/13/1991,5.3737,
6/17/1991,5.3737,
6/18/1991,5.3737,
6/19/1991,5.3737,
6/20/1991,5.369,
6/21/1991,5.369,
6/24/1991,5.369,
6/25/1991,5.369,
6/26/1991,5.369,
6/27/1991,5.369,
6/28/1991,5.369,
7/1/1991,5.369,
7/2/1991,5.3784,
7/3/1991,5.3847,
7/5/1991,5.3847,
7/8/1991,5.3789,
7/9/1991,5.3742,
7/10/1991,5.3742,
7/11/1991,5.3742,
7/12/1991,5.3742,
7/15/1991,5.3679,
7/16/1991,5.3679,
7/17/1991,5.3679,
7/18/1991,5.3679,
7/19/1991,5.3679,
7/22/1991,5.3605,
7/23/1991,5.3605,
7/24/1991,5.3605,
7/26/1991,5.3605,
7/29/1991,5.3605,
7/30/1991,5.3605,
7/31/1991,5.3605,
8/1/1991,5.3605,
8/2/1991,5.3605,
8/5/1991,5.3605,
8/6/1991,5.3568,
8/7/1991,5.3568,
8/8/1991,5.3568,
8/9/1991,5.3618,
8/12/1991,5.3618,
8/13/1991,5.3618,
8/14/1991,5.3618,
8/15/1991,5.3618,
8/16/1991,5.3696,
8/19/1991,5.3785,
8/20/1991,5.3936,
8/21/1991,5.3888,
8/22/1991,5.3862,
8/23/1991,5.3862,
8/26/1991,5.3862,
8/27/1991,5.3862,
8/28/1991,5.3862,
8/29/1991,5.3862,
8/30/1991,5.3862,
9/3/1991,5.3862,
9/4/1991,5.3862,
9/5/1991,5.3862,
9/6/1991,5.3862,
9/9/1991,5.3862,
9/10/1991,5.3835,
9/11/1991,5.3835,
9/12/1991,5.3835,
9/13/1991,5.3835,
9/17/1991,5.3835,
9/19/1991,5.3899,
9/20/1991,5.3899,
9/23/1991,5.3899,
9/24/1991,5.3899,
9/25/1991,5.3899,
9/26/1991,5.3899,
9/27/1991,5.3899,
10/1/1991,5.3899,
10/2/1991,5.3899,
10/3/1991,5.3899,
10/4/1991,5.3854,
10/7/1991,5.3854,
10/8/1991,5.3854,
10/9/1991,5.3944,
10/10/1991,5.3944,
10/11/1991,5.3944,
10/15/1991,5.3944,
10/16/1991,5.3944,
10/18/1991,5.3944,
10/21/1991,5.3944,
10/22/1991,5.3944,
10/23/1991,5.3944,
10/24/1991,5.3944,
10/25/1991,5.3944,
10/29/1991,5.3807,
10/30/1991,5.3944,
10/31/1991,5.3944,
11/4/1991,5.3944,
11/5/1991,5.3944,
11/8/1991,5.3975,
11/14/1991,5.4002,
11/15/1991,5.3976,
11/18/1991,5.3976,
11/19/1991,5.3976,
11/20/1991,5.3976,
11/21/1991,5.3955,
11/22/1991,5.402,
11/25/1991,5.402,
11/26/1991,5.402,
11/27/1991,5.402,
11/29/1991,5.4115,
12/2/1991,5.4115,
12/3/1991,5.4115,
12/4/1991,5.4115,
12/5/1991,5.4115,
12/6/1991,5.4115,
12/9/1991,5.4115,
12/10/1991,5.4115,
12/11/1991,5.4207,
12/12/1991,5.4207,
12/13/1991,5.4207,
12/16/1991,5.4299,
12/17/1991,5.4261,
12/18/1991,5.4261,
12/19/1991,5.4261,
12/20/1991,5.4261,
12/23/1991,5.4261,
12/24/1991,5.4292,
12/26/1991,5.4292,
12/27/1991,5.4292,
12/30/1991,5.4478,
12/31/1991,5.4478,
1/2/1992,5.4478,
1/3/1992,5.4559,
1/6/1992,5.4559,
1/7/1992,5.4494,
1/8/1992,5.4494,
1/9/1992,5.4494,
1/10/1992,5.4591,
1/13/1992,5.4646,
1/14/1992,5.4646,
1/15/1992,5.4646,
1/16/1992,5.4686,
1/17/1992,5.4686,
1/21/1992,5.4641,
1/22/1992,5.4641,
1/23/1992,5.4641,
1/24/1992,5.4668,
1/27/1992,5.4668,
1/28/1992,5.4686,
1/29/1992,5.4686,
1/30/1992,5.4686,
1/31/1992,5.4686,
2/3/1992,5.4686,
2/4/1992,5.4686,
2/5/1992,5.4686,
2/6/1992,5.4686,
2/7/1992,5.4686,
2/10/1992,5.4616,
2/11/1992,5.4709,
2/12/1992,5.4802,
2/13/1992,5.4837,
2/14/1992,5.4837,
2/18/1992,5.4837,
2/19/1992,5.4837,
2/20/1992,5.4837,
2/21/1992,5.4837,
2/24/1992,5.4837,
2/25/1992,5.4837,
2/26/1992,5.4837,
2/27/1992,5.483,
2/28/1992,5.483,
3/2/1992,5.483,
3/3/1992,5.483,
3/4/1992,5.4887,
3/5/1992,5.4887,
3/6/1992,5.4887,
3/9/1992,5.4887,
3/10/1992,5.4887,
3/11/1992,5.4887,
3/12/1992,5.4864,
3/13/1992,5.4892,
3/16/1992,5.4892,
3/17/1992,5.4892,
3/18/1992,5.4837,
3/19/1992,5.4837,
3/20/1992,5.4929,
3/23/1992,5.4929,
3/24/1992,5.4929,
3/25/1992,5.4887,
3/26/1992,5.4837,
3/27/1992,5.4837,
3/30/1992,5.4812,
3/31/1992,5.4812,
4/1/1992,5.4812,
4/2/1992,5.4812,
4/3/1992,5.4812,
4/6/1992,5.4812,
4/7/1992,5.4812,
4/8/1992,5.4812,
4/9/1992,5.4792,
4/10/1992,5.4792,
4/13/1992,5.5077,
4/14/1992,5.5077,
4/15/1992,5.5328,
4/16/1992,5.5328,
4/17/1992,5.5328,
4/20/1992,5.5328,
4/21/1992,5.5328,
4/22/1992,5.5328,
4/23/1992,5.5328,
4/24/1992,5.5254,
4/27/1992,5.5254,
4/28/1992,5.5254,
4/29/1992,5.5239,
4/30/1992,5.5239,
5/4/1992,5.5239,
5/5/1992,5.5239,
5/6/1992,5.5388,
5/7/1992,5.5338,
5/8/1992,5.5338,
5/11/1992,5.5288,
5/12/1992,5.5288,
5/13/1992,5.5138,
5/14/1992,5.5138,
5/15/1992,5.5138,
5/18/1992,5.5138,
5/19/1992,5.5138,
5/20/1992,5.5138,
5/21/1992,5.5138,
5/22/1992,5.5138,
5/26/1992,5.5087,
5/27/1992,5.5048,
5/28/1992,5.5048,
5/29/1992,5.5048,
6/1/1992,5.5003,
6/2/1992,5.4937,
6/3/1992,5.4937,
6/4/1992,5.4987,
6/5/1992,5.4987,
6/8/1992,5.4937,
6/9/1992,5.4937,
6/10/1992,5.4937,
6/11/1992,5.4937,
6/12/1992,5.4937,
6/15/1992,5.4937,
6/16/1992,5.4884,
6/17/1992,5.4884,
6/18/1992,5.4884,
6/19/1992,5.4884,
6/22/1992,5.4884,
6/23/1992,5.4884,
6/24/1992,5.4837,
6/25/1992,5.4758,
6/26/1992,5.4758,
6/29/1992,5.4758,
6/30/1992,5.4758,
7/1/1992,5.4758,
7/2/1992,5.4758,
7/3/1992,5.4758,
7/6/1992,5.4758,
7/7/1992,5.4758,
7/8/1992,5.4758,
7/9/1992,5.4636,
7/10/1992,5.472,
7/13/1992,5.4721,
7/14/1992,5.4721,
7/15/1992,5.4721,
7/16/1992,5.4721,
7/17/1992,5.4421,
7/20/1992,5.4471,
7/21/1992,5.4471,
7/22/1992,5.4421,
7/23/1992,5.4383,
7/24/1992,5.4335,
7/27/1992,5.4335,
7/28/1992,5.4335,
7/29/1992,5.4335,
7/30/1992,5.4335,
7/31/1992,5.4335,
8/3/1992,5.4335,
8/4/1992,5.4483,
8/5/1992,5.4483,
8/6/1992,5.4622,
8/11/1992,5.4587,
8/12/1992,5.4587,
8/13/1992,5.4587,
8/14/1992,5.4548,
8/18/1992,5.4548,
8/19/1992,5.4548,
8/20/1992,5.4548,
8/21/1992,5.4436,
8/24/1992,5.4199,
8/25/1992,5.4199,
8/26/1992,5.4199,
8/27/1992,5.4199,
8/28/1992,5.4199,
8/31/1992,5.4199,
9/1/1992,5.4199,
9/2/1992,5.4124,
9/3/1992,5.4437,
9/4/1992,5.4788,
9/8/1992,5.4788,
9/9/1992,5.4788,
9/10/1992,5.5125,
9/11/1992,5.5166,
9/14/1992,5.5236,
9/15/1992,5.5236,
9/16/1992,5.5338,
9/17/1992,5.5391,
9/18/1992,5.5288,
9/22/1992,5.5348,
9/23/1992,5.5348,
9/24/1992,5.5328,
9/25/1992,5.5328,
9/28/1992,5.5328,
9/29/1992,5.5227,
9/30/1992,5.514,
10/1/1992,5.514,
10/2/1992,5.514,
10/5/1992,5.514,
10/7/1992,5.5416,
10/8/1992,5.5456,
10/9/1992,5.5539,
10/13/1992,5.5539,
10/14/1992,5.5539,
10/15/1992,5.5539,
10/16/1992,5.5539,
10/19/1992,5.5539,
10/20/1992,5.5634,
10/21/1992,5.5654,
10/22/1992,5.5654,
10/23/1992,5.5654,
10/26/1992,5.5654,
11/2/1992,5.5684,
11/3/1992,5.5789,
11/4/1992,5.5789,
11/5/1992,5.5789,
11/10/1992,5.5942,
11/12/1992,5.5942,
11/13/1992,5.5881,
11/16/1992,5.5881,
11/17/1992,5.5881,
11/18/1992,5.5881,
11/19/1992,5.624,
11/20/1992,5.6741,
11/27/1992,5.7097,
11/30/1992,5.7341,
12/1/1992,5.7531,
12/2/1992,5.7531,
12/3/1992,5.7531,
12/4/1992,5.8019,
12/7/1992,5.8019,
12/8/1992,5.8396,
12/9/1992,5.8396,
12/11/1992,5.8596,
12/14/1992,5.8596,
12/15/1992,5.9007,
12/17/1992,5.9007,
12/18/1992,5.8646,
12/22/1992,5.7995,
12/23/1992,5.7995,
12/28/1992,5.7662,
12/29/1992,5.7662,
12/30/1992,5.7662,
12/31/1992,5.7662,
1/4/1993,5.7662,
1/5/1993,5.7662,
1/6/1993,5.7744,
1/7/1993,5.7744,
1/8/1993,5.7744,
1/11/1993,5.7744,
1/12/1993,5.7744,
1/14/1993,5.7744,
1/19/1993,5.7744,
1/20/1993,5.7744,
1/21/1993,5.7894,
1/22/1993,5.7894,
1/25/1993,5.7894,
1/26/1993,5.7894,
1/27/1993,5.7894,
1/28/1993,5.7894,
1/29/1993,5.7894,
2/1/1993,5.7894,
2/2/1993,5.7894,
2/5/1993,5.8,
2/8/1993,5.8,
2/9/1993,5.8,
2/10/1993,5.8,
2/11/1993,5.8,
2/12/1993,5.8,
2/16/1993,5.8,
2/17/1993,5.8,
2/18/1993,5.7995,
2/19/1993,5.7694,
2/24/1993,5.7546,
2/25/1993,5.7546,
2/26/1993,5.7546,
3/1/1993,5.7546,
3/2/1993,5.7546,
3/3/1993,5.7443,
3/4/1993,5.7443,
3/5/1993,5.7443,
3/8/1993,5.7443,
3/9/1993,5.7443,
3/10/1993,5.7443,
3/11/1993,5.7443,
3/12/1993,5.7443,
3/15/1993,5.7624,
3/16/1993,5.7624,
3/17/1993,5.7624,
3/18/1993,5.7624,
3/19/1993,5.7442,
3/22/1993,5.7442,
3/23/1993,5.7442,
3/24/1993,5.7333,
3/25/1993,5.7333,
3/26/1993,5.7333,
3/29/1993,5.7333,
3/30/1993,5.7333,
3/31/1993,5.7333,
4/1/1993,5.7333,
4/2/1993,5.7333,
4/8/1993,5.7333,
4/9/1993,5.7333,
4/12/1993,5.7333,
4/13/1993,5.7163,
4/14/1993,5.7163,
4/15/1993,5.7163,
4/16/1993,5.7165,
4/19/1993,5.7076,
4/20/1993,5.7076,
4/23/1993,5.7076,
4/26/1993,5.7076,
5/4/1993,5.7227,
5/10/1993,5.7227,
5/11/1993,5.7331,
5/12/1993,5.7331,
5/13/1993,5.7433,
5/14/1993,5.7433,
5/17/1993,5.7433,
5/18/1993,5.7433,
5/19/1993,5.7433,
5/20/1993,5.7433,
5/21/1993,5.7433,
5/24/1993,5.7433,
5/25/1993,5.7433,
5/26/1993,5.7433,
5/28/1993,5.7433,
6/2/1993,5.7433,
6/3/1993,5.7433,
6/4/1993,5.7243,
6/7/1993,5.7243,
6/8/1993,5.7243,
6/9/1993,5.7243,
6/10/1993,5.7243,
6/11/1993,5.7243,
6/14/1993,5.7243,
6/15/1993,5.7529,
6/16/1993,5.7646,
6/17/1993,5.7646,
6/18/1993,5.7646,
6/23/1993,5.7756,
6/24/1993,5.7756,
6/25/1993,5.7756,
6/28/1993,5.7756,
6/29/1993,5.7756,
6/30/1993,5.7756,
7/1/1993,5.7756,
7/2/1993,5.7756,
7/6/1993,5.7756,
7/7/1993,5.7756,
7/8/1993,5.7756,
7/9/1993,5.7756,
7/12/1993,5.7756,
7/13/1993,5.7756,
7/14/1993,5.7756,
7/15/1993,5.7756,
7/16/1993,5.7756,
7/19/1993,5.7756,
7/20/1993,5.7756,
7/21/1993,5.7756,
7/22/1993,5.7756,
7/23/1993,5.7756,
7/26/1993,5.7756,
7/27/1993,5.7756,
7/28/1993,5.7756,
7/29/1993,5.7756,
7/30/1993,5.7756,
8/2/1993,5.7756,
8/3/1993,5.7756,
8/4/1993,5.7756,
8/5/1993,5.7756,
8/6/1993,5.7756,
8/9/1993,5.7756,
8/10/1993,5.7756,
8/11/1993,5.7963,
8/12/1993,5.7963,
8/13/1993,5.7963,
8/16/1993,5.7963,
8/17/1993,5.7963,
8/18/1993,5.7963,
8/19/1993,5.7963,
8/20/1993,5.7963,
8/23/1993,5.7963,
8/24/1993,5.7963,
8/25/1993,5.7963,
8/26/1993,5.7963,
8/27/1993,5.7963,
8/30/1993,5.8063,
8/31/1993,5.8063,
9/1/1993,5.8063,
9/2/1993,5.8013,
9/3/1993,5.8013,
9/7/1993,5.8013,
9/8/1993,5.8013,
9/9/1993,5.8013,
9/10/1993,5.8013,
9/13/1993,5.8013,
9/14/1993,5.8013,
9/15/1993,5.8013,
9/16/1993,5.8013,
9/17/1993,5.8013,
9/20/1993,5.8013,
9/21/1993,5.8013,
9/22/1993,5.8013,
9/23/1993,5.8013,
9/24/1993,5.8013,
9/27/1993,5.8013,
9/28/1993,5.8013,
9/29/1993,5.8013,
9/30/1993,5.8013,
10/1/1993,5.8013,
10/4/1993,5.8013,
10/5/1993,5.8013,
10/6/1993,5.8013,
10/7/1993,5.8013,
10/8/1993,5.8013,
10/12/1993,5.8013,
10/13/1993,5.8013,
10/14/1993,5.8013,
10/15/1993,5.8013,
10/18/1993,5.8013,
10/19/1993,5.8013,
10/20/1993,5.8013,
10/21/1993,5.8013,
10/22/1993,5.8013,
10/25/1993,5.8013,
10/26/1993,5.8013,
10/27/1993,5.8013,
10/28/1993,5.8013,
10/29/1993,5.8013,
11/1/1993,5.8013,
11/2/1993,5.8013,
11/3/1993,5.8013,
11/4/1993,5.8013,
11/5/1993,5.8013,
11/8/1993,5.8013,
11/9/1993,5.8013,
11/10/1993,5.8013,
11/12/1993,5.8013,
11/15/1993,5.8013,
11/16/1993,5.8013,
11/17/1993,5.8013,
11/18/1993,5.8195,
11/19/1993,5.8195,
11/22/1993,5.8195,
11/23/1993,5.8195,
11/24/1993,5.8195,
11/26/1993,5.8195,
11/29/1993,5.8195,
11/30/1993,5.8195,
12/1/1993,5.8195,
12/2/1993,5.8195,
12/3/1993,5.8195,
12/6/1993,5.8195,
12/7/1993,5.8195,
12/8/1993,5.8195,
12/9/1993,5.8195,
12/10/1993,5.8195,
12/13/1993,5.8195,
12/14/1993,5.8195,
12/15/1993,5.8245,
12/16/1993,5.8245,
12/17/1993,5.8245,
12/20/1993,5.8245,
12/21/1993,5.8245,
12/22/1993,5.8245,
12/23/1993,5.8242,
12/24/1993,5.8245,
12/27/1993,5.8245,
12/28/1993,5.8245,
12/29/1993,5.8145,
12/30/1993,5.8145,
12/31/1993,5.8145,
1/3/1994,8.7217,
1/4/1994,8.7217,
1/5/1994,8.7217,
1/6/1994,8.7217,
1/7/1994,8.7117,
1/10/1994,8.7217,
1/11/1994,8.7217,
1/12/1994,8.7217,
1/13/1994,8.7217,
1/14/1994,8.7217,
1/18/1994,8.7217,
1/19/1994,8.7217,
1/20/1994,8.7217,
1/21/1994,8.7257,
1/24/1994,8.7217,
1/25/1994,8.7318,
1/26/1994,8.7217,
1/27/1994,8.7217,
1/28/1994,8.7217,
1/31/1994,8.7217,
2/1/1994,8.7211,
2/2/1994,8.7228,
2/3/1994,8.7252,
2/4/1994,8.7228,
2/7/1994,8.7223,
2/8/1994,8.7292,
2/9/1994,8.7292,
2/10/1994,8.7292,
2/11/1994,8.7292,
2/14/1994,8.7292,
2/15/1994,8.7299,
2/16/1994,8.7242,
2/17/1994,8.7283,
2/18/1994,8.7238,
2/22/1994,8.7212,
2/23/1994,8.7183,
2/24/1994,8.724,
2/25/1994,8.7164,
2/28/1994,8.7262,
3/1/1994,8.7238,
3/2/1994,8.7268,
3/3/1994,8.7278,
3/4/1994,8.728,
3/7/1994,8.7284,
3/8/1994,8.7268,
3/9/1994,8.7256,
3/10/1994,8.7221,
3/11/1994,8.7256,
3/14/1994,8.7223,
3/15/1994,8.7217,
3/16/1994,8.7225,
3/17/1994,8.7219,
3/18/1994,8.7208,
3/21/1994,8.7209,
3/22/1994,8.7195,
3/23/1994,8.721,
3/24/1994,8.7273,
3/25/1994,8.723,
3/28/1994,8.7234,
3/29/1994,8.7242,
3/30/1994,8.7219,
3/31/1994,8.7298,
4/5/1994,8.7298,
4/6/1994,8.7298,
4/7/1994,8.7298,
4/8/1994,8.7298,
4/11/1994,8.7298,
4/12/1994,8.7298,
4/13/1994,8.7298,
4/14/1994,8.7298,
4/15/1994,8.7398,
4/18/1994,8.7152,
4/19/1994,8.7145,
4/20/1994,8.7137,
4/21/1994,8.7125,
4/22/1994,8.7125,
4/25/1994,8.7409,
4/26/1994,8.7094,
4/27/1994,8.7277,
4/28/1994,8.7272,
4/29/1994,8.7247,
5/2/1994,8.7097,
5/3/1994,8.6984,
5/4/1994,8.6936,
5/5/1994,8.6882,
5/6/1994,8.6864,
5/9/1994,8.6853,
5/10/1994,8.684,
5/11/1994,8.6829,
5/12/1994,8.712,
5/13/1994,8.681,
5/16/1994,8.6806,
5/17/1994,8.6807,
5/18/1994,8.6805,
5/19/1994,8.6804,
5/20/1994,8.6802,
5/23/1994,8.6804,
5/24/1994,8.6802,
5/25/1994,8.6802,
5/26/1994,8.68,
5/27/1994,8.6798,
5/31/1994,8.6796,
6/1/1994,8.6794,
6/2/1994,8.6791,
6/3/1994,8.709,
6/6/1994,8.679,
6/7/1994,8.709,
6/8/1994,8.7088,
6/9/1994,8.7085,
6/10/1994,8.7083,
6/13/1994,8.6781,
6/14/1994,8.6779,
6/15/1994,8.6775,
6/16/1994,8.6773,
6/17/1994,8.6771,
6/20/1994,8.6769,
6/21/1994,8.6764,
6/22/1994,8.6757,
6/23/1994,8.675,
6/24/1994,8.6744,
6/27/1994,8.6739,
6/28/1994,8.6733,
6/29/1994,8.6726,
6/30/1994,8.6717,
7/1/1994,8.7001,
7/5/1994,8.6696,
7/6/1994,8.669,
7/7/1994,8.6681,
7/8/1994,8.6674,
7/11/1994,8.6666,
7/12/1994,8.6658,
